variant,source,target,weight
label_guided_w0_9,1556,497,0.0018422324067965982
label_guided_w0_9,1556,1652,0.001815241679341739
label_guided_w0_9,1557,1685,0.0019897281790525055
label_guided_w0_9,1557,2359,0.0019271443711100212
label_guided_w0_9,1557,1373,0.001888394604598277
label_guided_w0_9,1557,848,0.001715363431517983
label_guided_w0_9,1557,2585,0.0016883935043666954
label_guided_w0_9,1558,25,0.0013633480790408302
label_guided_w0_9,1558,696,0.0013257045862180487
label_guided_w0_9,1558,411,0.0013086731501494523
label_guided_w0_9,1558,2632,0.0013086731501494523
label_guided_w0_9,1558,1364,0.0013086731501494523
label_guided_w0_9,1559,2538,0.0024741500590092446
label_guided_w0_9,1559,243,0.0023151349847470998
label_guided_w0_9,1559,430,0.002077328897839046
label_guided_w0_9,1559,1422,0.002029974978508261
label_guided_w0_9,1559,602,0.001879573922447967
label_guided_w0_9,1560,505,0.0018443694523175972
label_guided_w0_9,1560,2545,0.0017881845174986006
label_guided_w0_9,1560,1776,0.0017660262938948138
label_guided_w0_9,1560,1787,0.0017331701399636976
label_guided_w0_9,1560,1784,0.0017026900009372054
label_guided_w0_9,1561,21,0.0024200545515367525
label_guided_w0_9,1561,350,0.0022252468244814035
label_guided_w0_9,1561,1657,0.0018532303460141685
label_guided_w0_9,1561,484,0.0018465176515897333
label_guided_w0_9,1561,1640,0.0017169918645425501
label_guided_w0_9,1562,919,0.002641828882725777
label_guided_w0_9,1562,1612,0.0025893423420116457
label_guided_w0_9,1562,1149,0.002378181643459071
label_guided_w0_9,1562,1744,0.0022807140993924115
label_guided_w0_9,1562,1238,0.0022807140993924115
label_guided_w0_9,1563,2633,0.0024972143193018044
label_guided_w0_9,1563,1091,0.001935148988561014
label_guided_w0_9,1563,1256,0.001935148988561014
label_guided_w0_9,1563,1662,0.0019036615111238777
label_guided_w0_9,1563,2697,0.0018469638564684039
label_guided_w0_9,1564,180,0.0016803304143569236
label_guided_w0_9,1564,2193,0.0016419683630242317
label_guided_w0_9,1564,1968,0.0016419683630242317
label_guided_w0_9,1564,2093,0.0016187201439604065
label_guided_w0_9,1564,644,0.0015420522971255981
label_guided_w0_9,1565,2177,0.005163451005671658
label_guided_w0_9,1565,1989,0.004798544920304553
label_guided_w0_9,1565,2641,0.004689532260588492
label_guided_w0_9,1565,615,0.004413086857587542
label_guided_w0_9,1565,1072,0.004413086857587542
label_guided_w0_9,1566,1895,0.0027306639455347563
label_guided_w0_9,1566,905,0.0018611322294300203
label_guided_w0_9,1566,1489,0.0017306080562058334
label_guided_w0_9,1566,2071,0.0017016462200304789
label_guided_w0_9,1566,687,0.0016144294985754818
label_guided_w0_9,1567,722,0.0021803502292727537
label_guided_w0_9,1567,1996,0.0021803502292727537
label_guided_w0_9,1567,700,0.002180350090256414
label_guided_w0_9,1567,1000,0.0021494666373271594
label_guided_w0_9,1567,1095,0.0021131121963577767
label_guided_w0_9,1568,905,0.0020342688823823045
label_guided_w0_9,1568,919,0.0019189539756021168
label_guided_w0_9,1568,748,0.0018450981569099504
label_guided_w0_9,1568,489,0.0017815579989390758
label_guided_w0_9,1568,848,0.0017815579989390758
label_guided_w0_9,1569,275,0.0031189110569896706
label_guided_w0_9,1569,1264,0.0030511869728849406
label_guided_w0_9,1569,1971,0.0029736926496489085
label_guided_w0_9,1569,248,0.00274314437733767
label_guided_w0_9,1569,362,0.0023752009726300456
label_guided_w0_9,1570,696,0.0019439616268738698
label_guided_w0_9,1570,571,0.001296187896493944
label_guided_w0_9,1570,2075,0.0012871032015489244
label_guided_w0_9,1570,1894,0.0012613797984786642
label_guided_w0_9,1570,1020,0.0012158478414637315
label_guided_w0_9,1571,1779,0.0015980423514828745
label_guided_w0_9,1571,1656,0.0015369978173807215
label_guided_w0_9,1571,2168,0.0015098007158534236
label_guided_w0_9,1571,2326,0.0015098007158534236
label_guided_w0_9,1571,104,0.0014899553897987322
label_guided_w0_9,1572,2078,0.00256741277620713
label_guided_w0_9,1572,136,0.0020654749428984007
label_guided_w0_9,1572,1304,0.001969039065948547
label_guided_w0_9,1572,1791,0.0019373377492028778
label_guided_w0_9,1572,864,0.0019078233246315067
label_guided_w0_9,1573,343,0.001894452557944972
label_guided_w0_9,1573,316,0.0018343171921583266
label_guided_w0_9,1573,869,0.0017847458271448024
label_guided_w0_9,1573,352,0.001751757615194595
label_guided_w0_9,1573,327,0.001751757615194595
label_guided_w0_9,1574,1066,0.0014293982009193273
label_guided_w0_9,1574,2602,0.0013296849994589627
label_guided_w0_9,1574,2413,0.0012894630972013219
label_guided_w0_9,1574,790,0.0012894630972013219
label_guided_w0_9,1574,1325,0.0012756522595792086
label_guided_w0_9,1575,473,0.001606147017488331
label_guided_w0_9,1575,219,0.0015792800294373455
label_guided_w0_9,1575,2500,0.0015792800294373455
label_guided_w0_9,1575,1948,0.0015094760397014713
label_guided_w0_9,1575,1095,0.0015071548660482875
label_guided_w0_9,1576,2234,0.0033434140565101215
label_guided_w0_9,1576,1334,0.0031071315399716884
label_guided_w0_9,1576,395,0.002673301943157659
label_guided_w0_9,1576,2664,0.002414687949384027
label_guided_w0_9,1576,656,0.002364150618842722
label_guided_w0_9,1577,1666,0.0017454687963080742
label_guided_w0_9,1577,765,0.001576215611292444
label_guided_w0_9,1577,1340,0.001490010968258417
label_guided_w0_9,1577,1615,0.0014102009687910525
label_guided_w0_9,1577,1055,0.00132704264884495
label_guided_w0_9,1578,1619,0.0032396009442029936
label_guided_w0_9,1578,1301,0.002832306052816861
label_guided_w0_9,1578,62,0.0026347824086824434
label_guided_w0_9,1578,1708,0.0024782678548323283
label_guided_w0_9,1578,117,0.0023700591539577848
label_guided_w0_9,1579,559,0.0036322673835954096
label_guided_w0_9,1579,904,0.0028254760559866757
label_guided_w0_9,1579,1959,0.0028254760559866757
label_guided_w0_9,1579,807,0.0028254760559866757
label_guided_w0_9,1579,1113,0.0028254760559866757
label_guided_w0_9,1580,544,0.002219874623187676
label_guided_w0_9,1580,975,0.001714593359041545
label_guided_w0_9,1580,2201,0.0017016276151624757
label_guided_w0_9,1580,2199,0.001668257461621969
label_guided_w0_9,1580,2404,0.0015233287342426207
label_guided_w0_9,1581,2634,0.0021359766584111758
label_guided_w0_9,1581,1445,0.0021359764632240515
label_guided_w0_9,1581,1948,0.0021034222762751453
label_guided_w0_9,1581,1247,0.001929881696754915
label_guided_w0_9,1581,2139,0.0018975993078767313
label_guided_w0_9,1582,1595,0.00167865411909642
label_guided_w0_9,1582,2698,0.0015823895714868344
label_guided_w0_9,1582,2540,0.0015700666803754872
label_guided_w0_9,1582,1132,0.0015047929920000956
label_guided_w0_9,1582,352,0.001436184874265163
label_guided_w0_9,1583,2025,0.002326739511607271
label_guided_w0_9,1583,279,0.0019155251110782499
label_guided_w0_9,1583,1120,0.0019155250248036
label_guided_w0_9,1583,242,0.0018816828444044398
label_guided_w0_9,1583,1013,0.0017441527702813946
label_guided_w0_9,1584,1656,0.002835434946455391
label_guided_w0_9,1584,1798,0.0018938814973783898
label_guided_w0_9,1584,1804,0.0017169552403811426
label_guided_w0_9,1584,1705,0.0015551024904401107
label_guided_w0_9,1584,1790,0.0015191281467850696
label_guided_w0_9,1585,884,0.005744679011258223
label_guided_w0_9,1585,963,0.003611138367604718
label_guided_w0_9,1585,2435,0.0034938804380337278
label_guided_w0_9,1585,1157,0.0025012400000720245
label_guided_w0_9,1585,1443,0.002471557859699629
label_guided_w0_9,1586,1033,0.004484263987651498
label_guided_w0_9,1586,687,0.002919861851774526
label_guided_w0_9,1586,1744,0.0021959952916971027
label_guided_w0_9,1586,686,0.0019618654344588627
label_guided_w0_9,1586,919,0.0018753103889414676
label_guided_w0_9,1587,2154,0.0017770047469475466
label_guided_w0_9,1587,1660,0.0015331712617051834
label_guided_w0_9,1587,1291,0.0015331712617051834
label_guided_w0_9,1587,31,0.0015331712617051834
label_guided_w0_9,1587,2396,0.0015331712617051834
label_guided_w0_9,1588,1139,0.0020791780728812836
label_guided_w0_9,1588,315,0.0020791780728812836
label_guided_w0_9,1588,839,0.001849556586474546
label_guided_w0_9,1588,475,0.0018128103766060764
label_guided_w0_9,1588,1416,0.0017473566648552414
label_guided_w0_9,1589,931,0.0020551775011996985
label_guided_w0_9,1589,1506,0.0020083618493259084
label_guided_w0_9,1589,558,0.0019335049651859647
label_guided_w0_9,1589,494,0.0019335049651859647
label_guided_w0_9,1589,969,0.0019001539731035451
label_guided_w0_9,1590,1413,0.0014961784106294258
label_guided_w0_9,1590,13,0.0014463138620733128
label_guided_w0_9,1590,1666,0.0013651887137673927
label_guided_w0_9,1590,256,0.0012918585784999549
label_guided_w0_9,1590,1457,0.001271164635269966
label_guided_w0_9,1591,2541,0.0016567852054463076
label_guided_w0_9,1591,182,0.0016058132671097319
label_guided_w0_9,1591,1859,0.0015387963104631752
label_guided_w0_9,1591,2405,0.0015387963104631752
label_guided_w0_9,1591,2706,0.0014779345358507609
label_guided_w0_9,1592,1487,0.0019340155290356786
label_guided_w0_9,1592,1675,0.0019023292658376417
label_guided_w0_9,1592,1420,0.0015497132179803756
label_guided_w0_9,1592,1074,0.0015210538821825578
label_guided_w0_9,1592,2132,0.0015210537405686065
label_guided_w0_9,1593,23,0.0028314307141304664
label_guided_w0_9,1593,2622,0.002644642758432037
label_guided_w0_9,1593,144,0.002614762964527224
label_guided_w0_9,1593,145,0.0025205403585923736
label_guided_w0_9,1593,213,0.0024741298083735155
label_guided_w0_9,1594,737,0.001673354276739078
label_guided_w0_9,1594,528,0.0015698597694058475
label_guided_w0_9,1594,441,0.0015406533304446056
label_guided_w0_9,1594,645,0.0015406533304446056
label_guided_w0_9,1594,1979,0.0015361831901283959
label_guided_w0_9,1595,281,0.002271764965795129
label_guided_w0_9,1595,1582,0.001845914786540126
label_guided_w0_9,1595,727,0.0016885948613670494
label_guided_w0_9,1595,2207,0.0016037012708659
label_guided_w0_9,1595,836,0.0015823516601586492
label_guided_w0_9,1596,1718,0.0022069648399342706
label_guided_w0_9,1596,2071,0.0022069648399342706
label_guided_w0_9,1596,686,0.0022069648399342706
label_guided_w0_9,1596,919,0.0021138317843909554
label_guided_w0_9,1596,2627,0.002035043760694631
label_guided_w0_9,1597,1697,0.0015097487956845373
label_guided_w0_9,1597,432,0.001473149962054019
label_guided_w0_9,1597,1176,0.001409893302292411
label_guided_w0_9,1597,229,0.0013822964097565456
label_guided_w0_9,1597,1239,0.0013822963456214272
label_guided_w0_9,1598,1090,0.0015592346425356565
label_guided_w0_9,1598,1400,0.001523571918395696
label_guided_w0_9,1598,916,0.001523571918395696
label_guided_w0_9,1598,2531,0.0015235718096771593
label_guided_w0_9,1598,1996,0.0015141453689569912
label_guided_w0_9,1599,290,0.002028483535384761
label_guided_w0_9,1599,723,0.0020114317410960263
label_guided_w0_9,1599,1040,0.00199557638625326
label_guided_w0_9,1599,1720,0.00199557638625326
label_guided_w0_9,1599,1719,0.00199557638625326
label_guided_w0_9,1600,1059,0.0015402879174068666
label_guided_w0_9,1600,1498,0.0014458142214860113
label_guided_w0_9,1600,2320,0.0014188763727405762
label_guided_w0_9,1600,1096,0.0013940941415152754
label_guided_w0_9,1600,865,0.0013711946094104714
label_guided_w0_9,1601,501,0.005751564857415537
label_guided_w0_9,1601,2389,0.004533965440156969
label_guided_w0_9,1601,2392,0.004427553990754028
label_guided_w0_9,1601,2452,0.004157706622417462
label_guided_w0_9,1601,1750,0.003879963905195545
label_guided_w0_9,1602,61,0.0018818284038854838
label_guided_w0_9,1602,2072,0.001804349712360601
label_guided_w0_9,1602,2321,0.001804349712360601
label_guided_w0_9,1602,1374,0.0016809181546599953
label_guided_w0_9,1602,1655,0.0016549917103173498
label_guided_w0_9,1603,673,0.0022612859698945597
label_guided_w0_9,1603,1299,0.0019857862550637924
label_guided_w0_9,1603,1684,0.0019382013304749613
label_guided_w0_9,1603,1175,0.001883956509287088
label_guided_w0_9,1603,521,0.0017934632124682627
label_guided_w0_9,1604,686,0.0017488376845615722
label_guided_w0_9,1604,1748,0.0017136731930166723
label_guided_w0_9,1604,919,0.0016741669806165222
label_guided_w0_9,1604,363,0.0015669140200059537
label_guided_w0_9,1604,764,0.0015566515185520772
label_guided_w0_9,1605,1432,0.003008393079839607
label_guided_w0_9,1605,2605,0.0015294306422993617
label_guided_w0_9,1605,1221,0.001433790121004365
label_guided_w0_9,1605,2494,0.0013685732708965729
label_guided_w0_9,1605,421,0.0013436865186529205
label_guided_w0_9,1606,364,0.0034368112420604976
label_guided_w0_9,1606,819,0.0033790387652287398
label_guided_w0_9,1606,1989,0.002884484383744285
label_guided_w0_9,1606,1756,0.0026756382925604933
label_guided_w0_9,1606,1632,0.002401658866781415
label_guided_w0_9,1607,1542,0.002280560147135895
label_guided_w0_9,1607,1413,0.002137594922490009
label_guided_w0_9,1607,1935,0.0016600019872957722
label_guided_w0_9,1607,877,0.0014820942113414543
label_guided_w0_9,1607,1054,0.001458630868629186
label_guided_w0_9,1608,2489,0.0032604117437752466
label_guided_w0_9,1608,2500,0.0029634820761274684
label_guided_w0_9,1608,1462,0.0020236635909193445
label_guided_w0_9,1608,1813,0.0019152695295313262
label_guided_w0_9,1608,1219,0.0018278952271223229
label_guided_w0_9,1609,1775,0.0018250753623246037
label_guided_w0_9,1609,406,0.0016979061576877109
label_guided_w0_9,1609,1790,0.0016045783074945497
label_guided_w0_9,1609,409,0.0015780085680459225
label_guided_w0_9,1609,426,0.00155327156497124
label_guided_w0_9,1610,565,0.003212895681905727
label_guided_w0_9,1610,2557,0.0019044743145239507
label_guided_w0_9,1610,1804,0.0016979650956637697
label_guided_w0_9,1610,1627,0.0016916913798710148
label_guided_w0_9,1610,631,0.0016511915027598077
label_guided_w0_9,1611,2489,0.003290853791877938
label_guided_w0_9,1611,574,0.002439169044244333
label_guided_w0_9,1611,2348,0.002439169044244333
label_guided_w0_9,1611,503,0.002439169044244333
label_guided_w0_9,1611,1697,0.0022560495571403486
label_guided_w0_9,1612,34,0.0020901782574296013
label_guided_w0_9,1612,1727,0.0020738060419460053
label_guided_w0_9,1612,2365,0.0020236379526073845
label_guided_w0_9,1612,758,0.0019510976668876464
label_guided_w0_9,1612,919,0.001936151663099448
label_guided_w0_9,1613,1356,0.0021071636724777345
label_guided_w0_9,1613,811,0.0017857286350014797
label_guided_w0_9,1613,1462,0.0016865815801742519
label_guided_w0_9,1613,1316,0.0016678632201094425
label_guided_w0_9,1613,2140,0.0016095246497870915
label_guided_w0_9,1614,2315,0.0016887497485327135
label_guided_w0_9,1614,835,0.0015742334783883619
label_guided_w0_9,1614,2574,0.001517393996283125
label_guided_w0_9,1614,1997,0.001467220358369877
label_guided_w0_9,1614,536,0.00143628031058203
label_guided_w0_9,1615,2406,0.002174427301152435
label_guided_w0_9,1615,2381,0.0018532395160478486
label_guided_w0_9,1615,48,0.0016001676068179715
label_guided_w0_9,1615,1446,0.001524566496819854
label_guided_w0_9,1615,2214,0.001524566496819854
label_guided_w0_9,1616,2461,0.0020256682082859323
label_guided_w0_9,1616,2132,0.0018461392202567327
label_guided_w0_9,1616,2112,0.0018139971012740951
label_guided_w0_9,1616,2165,0.001756418168970714
label_guided_w0_9,1616,1370,0.0017196687144352292
label_guided_w0_9,1617,1668,0.0014069613201721956
label_guided_w0_9,1617,1729,0.0014069613201721956
label_guided_w0_9,1617,1687,0.001396321887779137
label_guided_w0_9,1617,748,0.001343636322786616
label_guided_w0_9,1617,1625,0.0012983093157162018
label_guided_w0_9,1618,2259,0.0021397764747626857
label_guided_w0_9,1618,638,0.002000126601143388
label_guided_w0_9,1618,2400,0.0019224569580207447
label_guided_w0_9,1618,2260,0.0018503682617812265
label_guided_w0_9,1618,529,0.0017222662148808005
label_guided_w0_9,1619,1578,0.002305314927560527
label_guided_w0_9,1619,1301,0.0020363684781085118
label_guided_w0_9,1619,1060,0.0018220001126182665
label_guided_w0_9,1619,2510,0.0017864395080703917
label_guided_w0_9,1619,1179,0.0017537247830202427
label_guided_w0_9,1620,1743,0.0023432546453843904
label_guided_w0_9,1620,2450,0.0017922451372459646
label_guided_w0_9,1620,919,0.0016897449236118127
label_guided_w0_9,1620,1304,0.0016473711529353433
label_guided_w0_9,1620,1786,0.0016473711529353433
label_guided_w0_9,1621,1818,0.001998708192501012
label_guided_w0_9,1621,2305,0.0019662840749700267
label_guided_w0_9,1621,1062,0.0018062111766521515
label_guided_w0_9,1621,1278,0.0017294889956701043
label_guided_w0_9,1621,2680,0.001507550915554819
label_guided_w0_9,1622,690,0.0012727370610373515
label_guided_w0_9,1622,1364,0.0012339799337638111
label_guided_w0_9,1622,1924,0.0012010767920235664
label_guided_w0_9,1622,1249,0.0011621532256830438
label_guided_w0_9,1622,1943,0.0011580369257811352
label_guided_w0_9,1623,153,0.0025099648773489755
label_guided_w0_9,1623,234,0.0025099648773489755
label_guided_w0_9,1623,1787,0.00246519096445709
label_guided_w0_9,1623,1780,0.00246519096445709
label_guided_w0_9,1623,1791,0.002423654485610934
label_guided_w0_9,1624,121,0.0025045129351382077
label_guided_w0_9,1624,910,0.002417950485099801
label_guided_w0_9,1624,2085,0.002376002900335134
label_guided_w0_9,1624,2084,0.0022375609600184363
label_guided_w0_9,1624,18,0.002195932281537447
label_guided_w0_9,1625,1729,0.0017543622537573057
label_guided_w0_9,1625,919,0.001439756857860219
label_guided_w0_9,1625,1617,0.0013617152585281402
label_guided_w0_9,1625,1730,0.0013480918645375488
label_guided_w0_9,1625,1103,0.0013393210482100988
label_guided_w0_9,1626,210,0.00206507422857318
label_guided_w0_9,1626,1906,0.0020258423579576934
label_guided_w0_9,1626,2417,0.0016644969739102624
label_guided_w0_9,1626,2623,0.001641286115704378
label_guided_w0_9,1626,2416,0.0016076779972722499
label_guided_w0_9,1627,2175,0.0019296628008155224
label_guided_w0_9,1627,1499,0.001860121358091826
label_guided_w0_9,1627,2618,0.0016883690149896837
label_guided_w0_9,1627,1722,0.001654621517129798
label_guided_w0_9,1627,1243,0.0016509570367405973
label_guided_w0_9,1628,525,0.001973479813506969
label_guided_w0_9,1628,95,0.0018022705913433637
label_guided_w0_9,1628,763,0.001779353491409185
label_guided_w0_9,1628,2180,0.0017449456369701606
label_guided_w0_9,1628,1139,0.0016171441217989614
label_guided_w0_9,1629,1471,0.00229450695237877
label_guided_w0_9,1629,1659,0.0022053411677475905
label_guided_w0_9,1629,919,0.001927840664318077
label_guided_w0_9,1629,1761,0.0018909244064462196
label_guided_w0_9,1629,2558,0.0018909244064462196
label_guided_w0_9,1630,1269,0.0023171912722229353
label_guided_w0_9,1630,2621,0.0022088922963110777
label_guided_w0_9,1630,904,0.002169178441845014
label_guided_w0_9,1630,2428,0.0021402000046045516
label_guided_w0_9,1630,890,0.002093049269689773
label_guided_w0_9,1631,2196,0.004657851893852203
label_guided_w0_9,1631,2408,0.004657851893852203
label_guided_w0_9,1631,1117,0.004454543912352509
label_guided_w0_9,1631,1388,0.003413815075352623
label_guided_w0_9,1631,2202,0.003201703312544839
label_guided_w0_9,1632,1169,0.006484176466814439
label_guided_w0_9,1632,364,0.005132899769428171
label_guided_w0_9,1632,358,0.004572530181165768
label_guided_w0_9,1632,2642,0.004480772957024262
label_guided_w0_9,1632,1565,0.004480772957024262
label_guided_w0_9,1633,411,0.001449323097349708
label_guided_w0_9,1633,510,0.0013620012855137165
label_guided_w0_9,1633,1605,0.0013620012855137165
label_guided_w0_9,1633,566,0.001340015582774145
label_guided_w0_9,1633,1432,0.001340015582774145
label_guided_w0_9,1634,1451,0.0048079550776637175
label_guided_w0_9,1634,2564,0.004525124684336805
label_guided_w0_9,1634,1050,0.004169238522429639
label_guided_w0_9,1634,194,0.003735226759858109
label_guided_w0_9,1634,705,0.003365514285411851
label_guided_w0_9,1635,2382,0.002069833218334133
label_guided_w0_9,1635,1286,0.0020591554413548338
label_guided_w0_9,1635,1196,0.001822021786106302
label_guided_w0_9,1635,2350,0.0017666255516258905
label_guided_w0_9,1635,1519,0.001741805307780538
label_guided_w0_9,1636,1554,0.002790344853838787
label_guided_w0_9,1636,2139,0.002579113538853978
label_guided_w0_9,1636,2141,0.002579113538853978
label_guided_w0_9,1636,2430,0.002496487169593184
label_guided_w0_9,1636,1066,0.0023878517768147023
label_guided_w0_9,1637,1235,0.002871351831722939
label_guided_w0_9,1637,1036,0.002865437752707425
label_guided_w0_9,1637,2099,0.0026179275106900262
label_guided_w0_9,1637,1215,0.002224139666959652
label_guided_w0_9,1637,2031,0.002224139666959652
label_guided_w0_9,1638,831,0.002454491136204946
label_guided_w0_9,1638,1011,0.0021148978269718696
label_guided_w0_9,1638,136,0.001963796175141071
label_guided_w0_9,1638,372,0.001939444061416869
label_guided_w0_9,1638,1283,0.0018888802860730135
label_guided_w0_9,1639,378,0.0026115236510138875
label_guided_w0_9,1639,2682,0.0025011281076681015
label_guided_w0_9,1639,2671,0.00240358842576653
label_guided_w0_9,1639,1688,0.0023601312517988744
label_guided_w0_9,1639,368,0.0023601312517988744
label_guided_w0_9,1640,1779,0.0014380916561230826
label_guided_w0_9,1640,1204,0.001427111857864842
label_guided_w0_9,1640,153,0.0014095400176949717
label_guided_w0_9,1640,2080,0.0013727410143152508
label_guided_w0_9,1640,1781,0.0013586822713820507
label_guided_w0_9,1641,1497,0.0018349863235827433
label_guided_w0_9,1641,2036,0.0017840554152505725
label_guided_w0_9,1641,327,0.001750162284314389
label_guided_w0_9,1641,230,0.001662103607201322
label_guided_w0_9,1641,1808,0.0015915285439527622
label_guided_w0_9,1642,439,0.00266771951315878
label_guided_w0_9,1642,2657,0.0024200658260915358
label_guided_w0_9,1642,919,0.002316735471066097
label_guided_w0_9,1642,353,0.002088519067323201
label_guided_w0_9,1642,687,0.002088519067323201
label_guided_w0_9,1643,1257,0.002403891535967865
label_guided_w0_9,1643,348,0.0021971337851451832
label_guided_w0_9,1643,1320,0.0020860252814845826
label_guided_w0_9,1643,148,0.0020059862001746624
label_guided_w0_9,1643,378,0.0020059862001746624
label_guided_w0_9,1644,1843,0.004158424828318269
label_guided_w0_9,1644,1841,0.001653503471215311
label_guided_w0_9,1644,2274,0.0015637771179156045
label_guided_w0_9,1644,2201,0.001532051117965354
label_guided_w0_9,1644,1139,0.0015320510527386665
label_guided_w0_9,1645,2316,0.0021843004071329477
label_guided_w0_9,1645,1343,0.0016582041321308936
label_guided_w0_9,1645,2403,0.001594383957335929
label_guided_w0_9,1645,2112,0.0013764716750110958
label_guided_w0_9,1645,2344,0.0013313842621598207
label_guided_w0_9,1646,919,0.0026697386186380727
label_guided_w0_9,1646,1489,0.0025654965716994703
label_guided_w0_9,1646,111,0.0025654965716994703
label_guided_w0_9,1646,1150,0.0023975895677700383
label_guided_w0_9,1646,1506,0.002331180748144106
label_guided_w0_9,1647,1327,0.0027303671856353526
label_guided_w0_9,1647,2604,0.0024757859174649346
label_guided_w0_9,1647,2160,0.0023332674554450814
label_guided_w0_9,1647,1835,0.0023332674554450814
label_guided_w0_9,1647,2454,0.0022930483194457374
label_guided_w0_9,1648,1210,0.0017189788350282613
label_guided_w0_9,1648,999,0.0016877876972904765
label_guided_w0_9,1648,1717,0.0016319122981890118
label_guided_w0_9,1648,2691,0.0015831756555035586
label_guided_w0_9,1648,1746,0.0014876782201890231
label_guided_w0_9,1649,2262,0.0017455992154698928
label_guided_w0_9,1649,2355,0.0016335007791350264
label_guided_w0_9,1649,706,0.0014852872780991878
label_guided_w0_9,1649,2263,0.001459506601856789
label_guided_w0_9,1649,1419,0.001459506601856789
label_guided_w0_9,1650,971,0.0038608552630254624
label_guided_w0_9,1650,1113,0.0037920017749392184
label_guided_w0_9,1650,2150,0.0030240576242896657
label_guided_w0_9,1650,661,0.002958000482698469
label_guided_w0_9,1650,1314,0.002958000482698469
label_guided_w0_9,1651,2598,0.002266815721948816
label_guided_w0_9,1651,1335,0.0022156871746067536
label_guided_w0_9,1651,1779,0.002168880499146695
label_guided_w0_9,1651,1770,0.0021258198975906304
label_guided_w0_9,1651,656,0.0019382393732626179
label_guided_w0_9,1652,1848,0.0015252755419677842
label_guided_w0_9,1652,636,0.0014128308663681223
label_guided_w0_9,1652,707,0.0014128308663681223
label_guided_w0_9,1652,1293,0.0013868817125879853
label_guided_w0_9,1652,1058,0.0013868817125879853
label_guided_w0_9,1653,1369,0.003860488792818426
label_guided_w0_9,1653,43,0.002772560220675204
label_guided_w0_9,1653,442,0.002291722845845316
label_guided_w0_9,1653,538,0.002248778018448997
label_guided_w0_9,1653,2238,0.0022121571884821728
label_guided_w0_9,1654,386,0.00248271815857587
label_guided_w0_9,1654,1986,0.00248271815857587
label_guided_w0_9,1654,1321,0.002283286091653328
label_guided_w0_9,1654,1996,0.0022296338628467506
label_guided_w0_9,1654,997,0.002136071547744694
label_guided_w0_9,1655,1803,0.0017761398837099107
label_guided_w0_9,1655,1602,0.001747533099709365
label_guided_w0_9,1655,717,0.0017079529901822543
label_guided_w0_9,1655,1410,0.0016750600338322364
label_guided_w0_9,1655,1588,0.0016750600338322364
label_guided_w0_9,1656,1584,0.003194063572757911
label_guided_w0_9,1656,1571,0.001789580634800562
label_guided_w0_9,1656,2324,0.0016730714021122425
label_guided_w0_9,1656,958,0.0016363093120233766
label_guided_w0_9,1656,135,0.0014959212585052787
label_guided_w0_9,1657,21,0.003996891371520761
label_guided_w0_9,1657,1561,0.0030596754275948523
label_guided_w0_9,1657,1004,0.002937738147689492
label_guided_w0_9,1657,147,0.0026834148288222242
label_guided_w0_9,1657,1044,0.0026432669240816537
label_guided_w0_9,1658,2177,0.003427005579103459
label_guided_w0_9,1658,277,0.0027981384258317812
label_guided_w0_9,1658,323,0.002769492095928998
label_guided_w0_9,1658,2408,0.002315566347956286
label_guided_w0_9,1658,1981,0.002227635051262349
label_guided_w0_9,1659,919,0.002101269798349178
label_guided_w0_9,1659,1629,0.0020853181434249855
label_guided_w0_9,1659,1730,0.0019629844289586165
label_guided_w0_9,1659,1431,0.0019181968779751334
label_guided_w0_9,1659,1149,0.0018886343883703165
label_guided_w0_9,1660,847,0.0018044078543604902
label_guided_w0_9,1660,1587,0.0016977917072340373
label_guided_w0_9,1660,939,0.0016680184894069647
label_guided_w0_9,1660,2649,0.0015906640283380063
label_guided_w0_9,1660,950,0.0015806423766570807
label_guided_w0_9,1661,441,0.0018722276601053625
label_guided_w0_9,1661,2288,0.0018722276601053625
label_guided_w0_9,1661,1594,0.0018722276601053625
label_guided_w0_9,1661,1829,0.00181517063666775
label_guided_w0_9,1661,392,0.0017894754198862699
label_guided_w0_9,1662,2398,0.002125401744627154
label_guided_w0_9,1662,182,0.0017898799187319263
label_guided_w0_9,1662,2206,0.001713456820871745
label_guided_w0_9,1662,1095,0.0016889911934692354
label_guided_w0_9,1662,1217,0.001679854688014928
label_guided_w0_9,1663,2127,0.004550700630908602
label_guided_w0_9,1663,1119,0.004160867329083358
label_guided_w0_9,1663,2129,0.004160866883334877
label_guided_w0_9,1663,546,0.003440072198379926
label_guided_w0_9,1663,1462,0.0032055008487515946
label_guided_w0_9,1664,2258,0.0024169451649740338
label_guided_w0_9,1664,2146,0.0023659263471694928
label_guided_w0_9,1664,846,0.0020919458251512425
label_guided_w0_9,1664,1684,0.0020334214387018735
label_guided_w0_9,1664,1290,0.0018651083745459891
label_guided_w0_9,1665,1331,0.0016634161123168657
label_guided_w0_9,1665,17,0.0014753585436761026
label_guided_w0_9,1665,2142,0.0014445653268788687
label_guided_w0_9,1665,892,0.0014162362375641487
label_guided_w0_9,1665,1256,0.0013900594560754904
label_guided_w0_9,1666,1577,0.0018320912229339151
label_guided_w0_9,1666,336,0.0018177581290879778
label_guided_w0_9,1666,2373,0.0017808691245020576
label_guided_w0_9,1666,1615,0.0015017444735009123
label_guided_w0_9,1666,1934,0.0014542946475356656
